id_0,id_1
13918545,64374872
13918545,66228482
13918545,102204242
13918545,121672292
13918545,123033132
13918545,132179322
13918545,172662567
13918545,184573357
13918545,204461457
13918545,222898665
13918545,274705721
13923487,125722472
13930975,14414849
13930975,55747772
13930975,63515642
13962203,14621667
13962203,15138227
14000007,53795232
14004075,14539467
14004075,14732955
14004075,15304117
14004075,61384072
14004075,80365122
14004075,101282642
14004075,120626712
14004075,212949977
14004075,216346095
14004075,239030641
14018307,49259572
14018307,49259582
14018307,65017672
14018307,65501912
14018307,72531372
14018307,88974232
14018307,99508752
14018307,112522052
14018307,132723492
14018307,219083485
14054499,14927401
14054499,66198732
14054499,72845512
14058915,14802869
14058915,15029771
14063641,122602052
14103363,14621667
14103363,54856202
14107147,51554562
14161851,14603115
14161851,14854891
14161851,14907231
14161851,49259572
14161851,56731592
14161851,61145262
14161851,61474832
14161851,61942382
14161851,74001032
14161851,84292982
14161851,88835182
14161851,107502672
14161851,112522052
14161851,122123672
14161851,123053672
14161851,145336382
14161851,172071177
14181947,51464362
14191917,98513552
14235001,14341205
14235001,14635923
14235001,61053822
14235001,162070292
14240131,14713007
14240131,14718361
14240131,52463032
14240131,52937632
14240131,115427322
14301229,66311462
14333907,50873882
14333907,67522822
14341205,73205432
14341205,220540115
14342837,87033922
14342837,168275777
14343187,14876665
14343187,48765861
14343187,49364062
14343187,49544582
14343187,68358002
14343187,100314362
14399933,14626539
14414317,107382742
14440733,61906362
14440733,65017672
14440733,66198732
14440733,67905592
14440733,70637642
14440733,88974232
14447309,14478663
14447309,51968652
14447309,68078472
14447309,101739872
14447309,127314642
14447309,193500817
14447309,222898665
14447309,239541711
14447309,249270492
14456487,14492701
14456487,51204222
14468689,14801651
14468689,54656752
14468689,73101792
14478663,193500817
14482665,15299377
14482665,68294032
14486481,51554562
14486481,60552072
14486481,168158797
14491939,169643837
14492701,15104399
14520277,49259572
14520277,61942382
14520277,66660652
14520277,108068032
14520277,143895072
14534981,95873492
14534981,139171932
14539467,14732955
14539467,50033982
14539467,50683152
14539467,58568762
14539467,153152092
14549479,49135961
14549479,63425342
14549479,66952022
14549479,82063132
14562407,49349822
14562407,60864502
14562407,80449002
14587923,79257132
14587923,117914082
14587923,127314642
14587923,249270492
14587923,344313291
14588939,14876665
14588939,54216232
14603115,56731592
14603115,57259292
14603115,57668652
14603115,63425342
14603115,66660652
14603115,72751322
14603115,74042892
14603115,122123672
14612775,113077102
14621667,15063429
14621667,55387692
14621667,60864502
14621667,64374872
14621667,80681022
14621667,111130212
14621667,148696602
14621667,174484227
14626539,57203182
14635923,52463032
14639121,102703622
14652473,55387692
14652473,59620692
14652473,148696602
14658687,14950027
14658687,50363112
14658687,51968592
14658687,54841642
14658687,57668652
14658687,67522822
14658687,69014302
14658687,72751322
14658687,88942732
14658687,118232102
14658687,128051502
14698879,52463032
14698879,93114652
14698879,161626742
14718361,81094772
14718485,49197782
14718485,66031652
14718485,100314362
14719869,99651032
14732955,14780015
14733833,61794142
14736915,63425342
14736915,132712992
14780015,15353331
14780015,69930162
14789699,14904523
14800995,49825112
14800995,51464362
14801651,54656752
14803977,85216072
14803977,120626712
14803977,153152092
14805647,48765861
14805647,64519042
14805647,93155232
14805647,111130212
14854891,49259572
14854891,50258612
14854891,61474832
14854891,61942382
14854891,63425342
14854891,66314222
14854891,67905592
14854891,74042892
14854891,81593072
14854891,88900572
14854891,103851292
14854891,109692442
14854891,118232102
14854891,122123672
14854891,124786782
14876665,49364062
14876665,50657232
14876665,59480682
14876665,61094422
14907231,49197872
14907231,51968592
14907231,82063132
14907231,82631892
14927401,124786782
14950027,50363112
14950027,54841642
14950027,56731592
14950027,67522822
14950027,69014302
14950027,71093832
14950027,77874312
14950027,118232102
14950027,128051502
14956079,125532822
14979839,45663272
14979839,49259572
14979839,50258612
14979839,52477472
14979839,57259292
14979839,63912472
14979839,74042892
14980207,15014373
15014373,49197782
15051551,49634222
15051551,54647592
15063429,15337813
15063429,69178362
15157479,67431122
15190997,51305922
15198475,57259292
15198475,61906362
15198475,68010272
15198475,72845512
15304117,48947801
15304117,54047652
15304117,80365122
15304117,101282642
15304117,216346095
15304117,239030641
15337813,50860262
15337813,93114652
15337813,132179322
15353331,69930162
15368025,65699042
45663272,49259572
45663272,49259582
45663272,50873882
45663272,52182182
45663272,52528582
45663272,56058952
45663272,63635752
45663272,66952022
45663272,77157522
45663272,118981132
45663272,135512622
48443532,68553672
48443532,88895962
48443532,284775911
48634472,68337772
48634472,115304412
48634472,132937152
48765861,51495052
48765861,52463032
48947681,76053262
48947801,49825112
48947801,102426952
48947801,113547672
48947801,125722472
48995601,64927672
49096741,54647592
49096741,117259882
49135961,50258612
49135961,51018902
49135961,52849522
49135961,54841642
49135961,57259292
49135961,66952022
49135961,132937152
49197782,100314362
49197872,49472072
49197872,51968592
49197872,57259292
49197872,59034832
49197872,95529622
49197872,109692442
49197872,118232102
49197872,132712992
49259572,49259582
49259572,49472072
49259572,50258612
49259572,50633822
49259572,51018902
49259572,52182182
49259572,52528582
49259572,52941522
49259572,61474832
49259572,63912472
49259572,65017672
49259572,66198732
49259572,66314222
49259572,67853702
49259572,67905592
49259572,72320452
49259572,72531372
49259572,76532432
49259572,77157522
49259572,77482782
49259572,84227392
49259572,84292982
49259572,85073122
49259572,88835182
49259572,88974232
49259572,95557122
49259572,99508752
49259572,102703622
49259572,103851292
49259572,109692442
49259572,115304412
49259572,116226662
49259572,118232102
49259572,122123672
49259572,124786782
49259572,131216322
49259572,135512622
49259572,141995332
49259572,166727787
49259572,219083485
49259572,264261321
49259582,66314222
49259582,67905592
49259582,76532432
49259582,88974232
49259582,115304412
49259582,124786782
49280302,51720482
49283392,132937152
49364062,50033982
49364062,61094422
49364062,64927672
49472072,52941522
49472072,57668652
49472072,66314222
49472072,76532432
49472072,77482782
49472072,82063132
49472072,88974232
49472072,99508752
49472072,109692442
49472072,115304412
49472072,118232102
49472072,124786782
49472072,132723492
49472072,159573692
49544582,61498882
49544582,101706332
49566562,84292982
49569672,66228482
49569672,148696602
49569672,220540115
49634222,67823492
49818632,51464362
49818632,55158992
50030162,100314362
50030162,106849212
50161102,52746392
50161102,56052792
50258612,52849522
50258612,63425342
50258612,63912472
50258612,65501912
50258612,66314222
50258612,66660652
50258612,66952022
50258612,70050122
50258612,74042892
50258612,77157522
50258612,82631892
50258612,84777352
50258612,128051502
50363112,57668652
50363112,63425342
50363112,67522822
50363112,69014302
50363112,84777352
50363112,88942732
50363112,118232102
50363112,128051502
50633822,61094422
50633822,66660652
50633822,68221232
50633822,118232102
50633822,123053672
50657232,61094422
50683152,153152092
50860262,68553672
50860262,102204242
50873882,52182182
50873882,52528582
50873882,52716632
50873882,66314222
50873882,77157522
50873882,77482782
50873882,84227392
50873882,99651032
50873882,102703622
50873882,146296522
51018902,51968592
51018902,57259292
51018902,59034832
51018902,61474832
51018902,65017672
51018902,66660652
51018902,71093832
51018902,74042892
51018902,81593072
51018902,88900572
51018902,104293862
51018902,115304412
51018902,138015062
51018902,141153212
51018902,145336382
51018902,186903217
51204222,51464362
51204222,55158992
51204222,121545492
51276942,55936502
51305922,61701582
51451142,60689322
51451142,73182282
51451142,127637852
51464362,55158992
51464362,121672292
51720482,104184072
51907152,65699042
51907152,73119332
51965252,75659582
51965252,265272032
51968592,52477472
51968592,61906362
51968592,63425342
51968592,65017672
51968592,66198732
51968592,67905592
51968592,72320452
51968592,72845512
51968592,81593072
51968592,82063132
51968592,103851292
51968592,115304412
51968592,118232102
51968592,124786782
51968592,132712992
51968652,66228482
51968652,123033132
51968652,184573357
52182182,52941522
52182182,77482782
52185982,66314222
52185982,67905592
52185982,116226662
52375982,63881152
52433712,61061602
52463032,58888922
52463032,60864502
52463032,64519042
52463032,72272502
52463032,101739872
52463032,110616822
52463032,111130212
52463032,115427322
52463032,162070292
52477472,53795232
52477472,63425342
52477472,74042892
52528582,52716632
52528582,66198732
52528582,77482782
52528582,99651032
52528582,102703622
52528582,132712992
52528582,146296522
52716632,52941522
52716632,99651032
52716632,109692442
52716632,146296522
52849522,63912472
52849522,66660652
52849522,67905592
52849522,69307442
52849522,118232102
52937632,74514052
52937632,193500817
52937632,353796462
52941522,67853702
52941522,77482782
52941522,85073122
52941522,118232102
52941522,219083485
52942802,63457202
53049432,54647592
53345732,66228482
53795232,59034832
53795232,66660652
53795232,88835182
53923702,54309042
53923702,134510332
54047652,80365122
54047652,101282642
54047652,216346095
54061032,127314642
54097282,54838802
54309042,186903217
54330242,61145262
54330242,63457202
54330242,70050122
54330242,73171372
54330242,114802912
54330242,119719522
54330242,135512622
54330242,175025637
54647592,65699042
54647592,70263012
54647592,125532822
54838802,61942382
54838802,112216312
54838802,122123672
54841642,77874312
54841642,88942732
54841642,95529622
55158992,68294032
55158992,87033922
55379392,57996412
55877602,184573357
55936502,88895962
55936502,132179322
55936502,344313291
56052792,156213392
56058952,63912472
56058952,77157522
56058952,98513552
56058952,116226662
56094992,56967862
56094992,61061602
56094992,61701582
56133072,67431122
56133072,95873492
56133072,105047672
56463732,63635752
56463732,73182072
56731592,68221232
56731592,88900572
56731592,119719522
56731592,186903217
57203182,65303292
57203182,73101792
57203182,87033922
57259292,59034832
57668652,67522822
57668652,70637642
57668652,72751322
57668652,84777352
57668652,112522052
57668652,118232102
57668652,124786782
57668652,128051502
58221162,67823492
58221162,70263012
58598842,122123672
58598842,123053672
58598842,129085752
58598842,166727787
58598842,184781277
58598842,264261321
59034832,66660652
59691632,61799192
59936352,60552072
59940712,107502672
60689322,73182282
60864502,62566972
60864502,66311462
60864502,263307171
61061602,61701582
61145262,61474832
61145262,73171372
61145262,88835182
61145262,108068032
61145262,114802912
61145262,119396922
61145262,122123672
61145262,123053672
61145262,129085752
61145262,131216322
61145262,169643837
61145262,172071177
61145262,184781277
61145262,264261321
61474832,68221232
61474832,119396922
61474832,119719522
61474832,131216322
61474832,134510332
61474832,161696942
61794142,106990182
61906362,65017672
61906362,66198732
61906362,67905592
61906362,68010272
61906362,70637642
61906362,72845512
61906362,76532432
61906362,99508752
61906362,109692442
61906362,112522052
61942382,108068032
61942382,114802912
61942382,172071177
62534662,208331887
62566972,68553672
62566972,101739872
62566972,123033132
62566972,274705721
63425342,63912472
63425342,72836482
63425342,74042892
63519802,101739872
63519802,115427322
63519802,169339737
63519802,263307171
63519802,302248731
63912472,85073122
63912472,98513552
63912472,103851292
63912472,118981132
63912472,141995332
64374872,123033132
64374872,148380152
64519042,111130212
65017672,67905592
65017672,72320452
65017672,82063132
65017672,99508752
65017672,109692442
65017672,112522052
65017672,115304412
65017672,118232102
65017672,124786782
65303292,80268952
65303292,101739872
65303292,162070292
65459982,82631892
65459982,119719522
65501912,124786782
65504032,72325102
65699042,73119332
66198732,66314222
66198732,67905592
66198732,70637642
66198732,72845512
66198732,75605482
66198732,76532432
66198732,84227392
66198732,95557122
66198732,99508752
66198732,109692442
66198732,112522052
66198732,115304412
66198732,124786782
66198732,132712992
66206512,66314222
66206512,74724402
66206512,83322832
66206512,101962882
66228482,184573357
66314222,67905592
66314222,71286292
66314222,74042892
66314222,76532432
66314222,84777352
66314222,88835182
66314222,95557122
66314222,99508752
66314222,103851292
66314222,112522052
66314222,116226662
66314222,118232102
66314222,122123672
66314222,124786782
66314222,131216322
66314222,135512622
66314222,219083485
66314222,264261321
66660652,134510332
66952022,85360022
67181132,121672292
67431122,95873492
67431122,105047672
67522822,69014302
67522822,71093832
67522822,72751322
67522822,88942732
67853702,114472782
67905592,75605482
67905592,76532432
67905592,77482782
67905592,85073122
67905592,88974232
67905592,95557122
67905592,99508752
67905592,99651032
67905592,103851292
67905592,109692442
67905592,116226662
67905592,124786782
67905592,132723492
68010272,70637642
68010272,112522052
68078472,127314642
68221232,80755672
68221232,84292982
68221232,119396922
68221232,131216322
