artist_id,name,followers,link,country
51968592,MC Teteu,135354,https://www.deezer.com/artist/51968592,BR
4555032,Mc Magrinho,65553,https://www.deezer.com/artist/4555032,BR
114472782,Teto,723402,https://www.deezer.com/artist/114472782,JP
95529622,Anderson Neiff,87368,https://www.deezer.com/artist/95529622,BR
7187310,Mc Troia,99178,https://www.deezer.com/artist/7187310,BR
152317532,Fred & Fabrício,274498,https://www.deezer.com/artist/152317532,BR
5910045,Clayton & Romário,239246,https://www.deezer.com/artist/5910045,
145336382,Danilo e Davi,93744,https://www.deezer.com/artist/145336382,BR
112216312,Bruno & Denner,61095,https://www.deezer.com/artist/112216312,BR
122123672,Luan Pereira,498948,https://www.deezer.com/artist/122123672,BR
159573692,Oh Polêmico,53955,https://www.deezer.com/artist/159573692,
52528582,Veigh,561982,https://www.deezer.com/artist/52528582,BR
50873882,Nagalli,99400,https://www.deezer.com/artist/50873882,BR
10581575,Pedro Lotto,102700,https://www.deezer.com/artist/10581575,BR
13686667,Menor MC,98308,https://www.deezer.com/artist/13686667,
7541776,MC PH,585673,https://www.deezer.com/artist/7541776,BR
14333907,Sidoka,445959,https://www.deezer.com/artist/14333907,BR
5061199,MC GW,335730,https://www.deezer.com/artist/5061199,BR
99651032,Kyan,107557,https://www.deezer.com/artist/99651032,GB
6705395,Mc Hariel,1540406,https://www.deezer.com/artist/6705395,BR
7548856,Mc IG,1004324,https://www.deezer.com/artist/7548856,BR
8125513,Mc Kevin,1471908,https://www.deezer.com/artist/8125513,BR
13552757,MC Paulin da Capital,710315,https://www.deezer.com/artist/13552757,BR
11666599,MC Marks,437319,https://www.deezer.com/artist/11666599,BR
13296209,MC Magal,440627,https://www.deezer.com/artist/13296209,
8126637,Mc PP da VS,331083,https://www.deezer.com/artist/8126637,
10510627,Mc Lipi,586940,https://www.deezer.com/artist/10510627,BR
6992997,Perera DJ,120663,https://www.deezer.com/artist/6992997,BR
1271346,Dj Topo,52776,https://www.deezer.com/artist/1271346,BR
118232102,MC Meno K,170176,https://www.deezer.com/artist/118232102,BR
11736681,Ajaxx,288737,https://www.deezer.com/artist/11736681,BR
69307442,Meno Tody,108013,https://www.deezer.com/artist/69307442,BR
219083485,Murillo e LT no Beat,69423,https://www.deezer.com/artist/219083485,
12383494,Douglas & Vinicius,122414,https://www.deezer.com/artist/12383494,
54841642,MC Zaquin,165516,https://www.deezer.com/artist/54841642,BR
12956877,Mc 2Jhow,63576,https://www.deezer.com/artist/12956877,BR
5064262,Mc Kauan,115278,https://www.deezer.com/artist/5064262,
5315371,Mc Dimenor Dr,142204,https://www.deezer.com/artist/5315371,
4854551,Mc Kelvinho,294232,https://www.deezer.com/artist/4854551,
15198475,Mc Ale,87488,https://www.deezer.com/artist/15198475,
67905592,Mc Lele JP,537427,https://www.deezer.com/artist/67905592,BR
98513552,Mainstreet,496115,https://www.deezer.com/artist/98513552,AT
242123,Edson & Hudson,854120,https://www.deezer.com/artist/242123,BR
9719682,João Gustavo e Murilo,216571,https://www.deezer.com/artist/9719682,
81326252,Netto & Henrique,57792,https://www.deezer.com/artist/81326252,
8314106,Mc GP,329388,https://www.deezer.com/artist/8314106,
115304412,Mc Paiva ZS,594419,https://www.deezer.com/artist/115304412,
112522052,Gabb MC,232999,https://www.deezer.com/artist/112522052,
124786782,MC LUUKY,146015,https://www.deezer.com/artist/124786782,BR
379495,César Menotti & Fabiano,1179983,https://www.deezer.com/artist/379495,BR
274361,Zé Henrique & Gabriel,126612,https://www.deezer.com/artist/274361,
8145492,Bruno & Barretto,921068,https://www.deezer.com/artist/8145492,BR
315735,Rionegro & Solimões,573544,https://www.deezer.com/artist/315735,BR
15055,Bruno & Marrone,3344777,https://www.deezer.com/artist/15055,BR
5160091,Lucas Reis & Thácio,102310,https://www.deezer.com/artist/5160091,
5849589,Mc Vinny,59284,https://www.deezer.com/artist/5849589,BR
12952755,DJ 900,76944,https://www.deezer.com/artist/12952755,BR
52185982,Mc V7,90446,https://www.deezer.com/artist/52185982,BR
8854200,MC Cebezinho,308370,https://www.deezer.com/artist/8854200,
1624705,Conrado & Aleksandro,367711,https://www.deezer.com/artist/1624705,BR
6516471,Fiduma & Jeca,311370,https://www.deezer.com/artist/6516471,
8285970,Antony & Gabriel,413618,https://www.deezer.com/artist/8285970,BR
8344528,Léo & Raphael,316123,https://www.deezer.com/artist/8344528,BR
12918897,Lucca e Mateus,140298,https://www.deezer.com/artist/12918897,
129085752,US Agroboy,321993,https://www.deezer.com/artist/129085752,BR
11513017,Brenno & Matheus,179219,https://www.deezer.com/artist/11513017,
184781277,AgroPlay,335753,https://www.deezer.com/artist/184781277,
123053672,Ana Castela,1386705,https://www.deezer.com/artist/123053672,BR
70637642,Mc Nathan ZK,87454,https://www.deezer.com/artist/70637642,
74724402,Taty pink,60267,https://www.deezer.com/artist/74724402,
14907231,Dj Henrique de ferraz,132392,https://www.deezer.com/artist/14907231,BR
5518547,MC Kadu,304676,https://www.deezer.com/artist/5518547,BR
66198732,DJ GM,253365,https://www.deezer.com/artist/66198732,BR
9653084,Mc Joaozinho VT,183259,https://www.deezer.com/artist/9653084,BR
320206,Victor & Leo,1341440,https://www.deezer.com/artist/320206,BR
65017672,Kotim,57603,https://www.deezer.com/artist/65017672,
12721175,Panda,196317,https://www.deezer.com/artist/12721175,US
109903,Leonardo,1416752,https://www.deezer.com/artist/109903,BR
116431,Eduardo Costa,2021089,https://www.deezer.com/artist/116431,BR
361639,Paula Fernandes,1920244,https://www.deezer.com/artist/361639,BR
52489482,MC Ysa,54772,https://www.deezer.com/artist/52489482,
57259292,Shevchenko e Elloco,160694,https://www.deezer.com/artist/57259292,
77874312,Vytinho NG,89243,https://www.deezer.com/artist/77874312,BR
7944506,MC Reizin,54009,https://www.deezer.com/artist/7944506,
61942382,João Bosco e Gabriel,145530,https://www.deezer.com/artist/61942382,
12637021,Max e Luan,93103,https://www.deezer.com/artist/12637021,BR
13190913,Vitor e Luan,144251,https://www.deezer.com/artist/13190913,
68010272,Mc Digo STC,56329,https://www.deezer.com/artist/68010272,
7855452,MC Rick,398474,https://www.deezer.com/artist/7855452,BR
7468790,MC Rodrigo do CN,65340,https://www.deezer.com/artist/7468790,BR
14658687,MC Luan da BS,140177,https://www.deezer.com/artist/14658687,BR
57668652,Mc Leozin,123246,https://www.deezer.com/artist/57668652,BR
14854891,Mc Jacaré,245799,https://www.deezer.com/artist/14854891,BR
128051502,Mc Gabzin,59213,https://www.deezer.com/artist/128051502,BR
264261321,CountryBeat,77670,https://www.deezer.com/artist/264261321,
166727787,Fazendinha Sessions,142468,https://www.deezer.com/artist/166727787,
14950027,MC Braz,59965,https://www.deezer.com/artist/14950027,BR
13421075,MC L da Vinte,147095,https://www.deezer.com/artist/13421075,BR
13537217,MC Kaio,74129,https://www.deezer.com/artist/13537217,BR
269973,Zezé Di Camargo & Luciano,1884014,https://www.deezer.com/artist/269973,BR
15355,Chitãozinho & Xororó,748426,https://www.deezer.com/artist/15355,BR
147170,Gian & Giovani,570095,https://www.deezer.com/artist/147170,BR
1533492,Matogrosso & Mathias,567609,https://www.deezer.com/artist/1533492,BR
64997,Rick & Renner,698773,https://www.deezer.com/artist/64997,BR
66314222,Mc Tuto,324381,https://www.deezer.com/artist/66314222,BR
116226662,DJ Boy,324117,https://www.deezer.com/artist/116226662,
88974232,TrapLaudo,144113,https://www.deezer.com/artist/88974232,BR
109692442,Mc Negão Original,128612,https://www.deezer.com/artist/109692442,
9580552,MC Leozinho ZS,314763,https://www.deezer.com/artist/9580552,BR
1005072,DJ Victor,97989,https://www.deezer.com/artist/1005072,
82063132,MC Pipokinha,51128,https://www.deezer.com/artist/82063132,BR
6857697,DJ Kevin,102664,https://www.deezer.com/artist/6857697,BR
58598842,Dj Chris No Beat,307617,https://www.deezer.com/artist/58598842,BR
67644,Leandro & Leonardo ,834993,https://www.deezer.com/artist/67644,BR
49259582,DJ Oreia,131021,https://www.deezer.com/artist/49259582,BR
103851292,DJ Japa NK,107519,https://www.deezer.com/artist/103851292,
95557122,Oldilla,97553,https://www.deezer.com/artist/95557122,
6227200,Edy Britto & Samuel,89451,https://www.deezer.com/artist/6227200,
61906362,MC Lemos,137479,https://www.deezer.com/artist/61906362,
12759119,Priscila Senna,108082,https://www.deezer.com/artist/12759119,BR
99508752,Mc Kanhoto,81925,https://www.deezer.com/artist/99508752,BR
132723492,Mc Kadu,51832,https://www.deezer.com/artist/132723492,BR
241819,Mayck e Lyan,125156,https://www.deezer.com/artist/241819,
4752659,João Carreiro,174960,https://www.deezer.com/artist/4752659,
8288582,Bruna Viola,146607,https://www.deezer.com/artist/8288582,
154664,Cezar & Paulinho,374801,https://www.deezer.com/artist/154664,BR
116823,Gino & Geno,413243,https://www.deezer.com/artist/116823,BR
115959,Trio Parada Dura,540816,https://www.deezer.com/artist/115959,BR
54097282,Mj Records,78709,https://www.deezer.com/artist/54097282,
65349,Roberta Miranda,214128,https://www.deezer.com/artist/65349,BR
1361029,Léo Magalhães,660784,https://www.deezer.com/artist/1361029,
53795232,Mc Abalo,71821,https://www.deezer.com/artist/53795232,BR
59034832,Mc Balakinha,50539,https://www.deezer.com/artist/59034832,BR
76532432,Mc Bruninho da Praia,52195,https://www.deezer.com/artist/76532432,BR
1404733,Teodoro & Sampaio,426408,https://www.deezer.com/artist/1404733,BR
147217,Gilberto E Gilmar,114740,https://www.deezer.com/artist/147217,
98213,Chico Rey & Paraná,507471,https://www.deezer.com/artist/98213,BR
146296522,Supernova,83920,https://www.deezer.com/artist/146296522,IT
52477472,Mc Anonimo,72916,https://www.deezer.com/artist/52477472,
12379646,Djay W,64403,https://www.deezer.com/artist/12379646,
67522822,Mc Anjim,165692,https://www.deezer.com/artist/67522822,BR
72751322,Mc Laranjinha,95052,https://www.deezer.com/artist/72751322,BR
11416128,MC Saci,95219,https://www.deezer.com/artist/11416128,BR
88942732,Dj Wesley Gonzaga,173579,https://www.deezer.com/artist/88942732,
84777352,GORDÃO DO PC,75672,https://www.deezer.com/artist/84777352,BR
50363112,MC Vitin LC,81542,https://www.deezer.com/artist/50363112,
69014302,DJ PH DA SERRA,102515,https://www.deezer.com/artist/69014302,
1459493,Milionário & José Rico,756764,https://www.deezer.com/artist/1459493,BR
115056,Sergio Reis,238610,https://www.deezer.com/artist/115056,BR
243327,Di Paullo & Paulino,366233,https://www.deezer.com/artist/243327,BR
244597,João Mineiro & Marciano,300562,https://www.deezer.com/artist/244597,
71093832,DJ Ws da Igrejinha,98329,https://www.deezer.com/artist/71093832,BR
13121157,Raphaela Santos,90202,https://www.deezer.com/artist/13121157,BR
72836482,Banda Sentimentos,52248,https://www.deezer.com/artist/72836482,
6888651,Banda Torpedo,52868,https://www.deezer.com/artist/6888651,
15032,Amado Batista,739073,https://www.deezer.com/artist/15032,BR
14161851,Dj Lucas Beat,306718,https://www.deezer.com/artist/14161851,
1273498,Renato Teixeira,100534,https://www.deezer.com/artist/1273498,BR
13839,Almir Sater,242624,https://www.deezer.com/artist/13839,BR
989761,DJ Ryder,78505,https://www.deezer.com/artist/989761,
12395286,Mc Elvis,60437,https://www.deezer.com/artist/12395286,BR
9219,Disney,415854,https://www.deezer.com/artist/9219,US
12082994,3robi,114260,https://www.deezer.com/artist/12082994,NL
13905711,Tems,265915,https://www.deezer.com/artist/13905711,NG
245438,Fally Ipupa,451890,https://www.deezer.com/artist/245438,CD
463999,Snow Tha Product,78704,https://www.deezer.com/artist/463999,US
4842061,Naps,2823439,https://www.deezer.com/artist/4842061,FR
380955,Prince Royce,2628071,https://www.deezer.com/artist/380955,US
11736133,Himra,51012,https://www.deezer.com/artist/11736133,
1454092,David Carreira,140458,https://www.deezer.com/artist/1454092,PT
314870,Black Coffee,248754,https://www.deezer.com/artist/314870,RU
126335112,Rosé,557383,https://www.deezer.com/artist/126335112,KR
84324,Koffi Olomidé,240169,https://www.deezer.com/artist/84324,CD
784,The Streets,65071,https://www.deezer.com/artist/784,GB
111130212,Morad,336756,https://www.deezer.com/artist/111130212,FR
6412878,Didi B,79931,https://www.deezer.com/artist/6412878,CI
9757762,Amelie Lens,102735,https://www.deezer.com/artist/9757762,BE
5912409,Frenna,119156,https://www.deezer.com/artist/5912409,NL
14626539,Didine Canon 16,198109,https://www.deezer.com/artist/14626539,DZ
15029771,Lous and The Yakuza,54409,https://www.deezer.com/artist/15029771,BE
14493,Mokobé,203220,https://www.deezer.com/artist/14493,FR
700,Aventura,2076771,https://www.deezer.com/artist/700,US
4755027,Lily Rose Depp,123878,https://www.deezer.com/artist/4755027,US
1564992,MORTEN,92969,https://www.deezer.com/artist/1564992,DK
173581,Diddy,605741,https://www.deezer.com/artist/173581,US
330311461,HUNTR/X,231327,https://www.deezer.com/artist/330311461,US
5013120,Innoss'B,59380,https://www.deezer.com/artist/5013120,CD
1539580,Residente,299585,https://www.deezer.com/artist/1539580,PR
11665341,Jala Brat,318858,https://www.deezer.com/artist/11665341,BA
153042292,IVE,267797,https://www.deezer.com/artist/153042292,KR
168158797,LE SSERAFIM,321459,https://www.deezer.com/artist/168158797,KR
11588739,Ashafar,56975,https://www.deezer.com/artist/11588739,
5877213,Doums,118655,https://www.deezer.com/artist/5877213,FR
10799102,Oliver Tree,225407,https://www.deezer.com/artist/10799102,US
7018,DJ Abdel,265286,https://www.deezer.com/artist/7018,MA
216251415,NAZAKEBLACK,51293,https://www.deezer.com/artist/216251415,
15216967,Master KG,94048,https://www.deezer.com/artist/15216967,ZA
163677,Solda,117824,https://www.deezer.com/artist/163677,FR
4327376,Sidiki Diabaté,180804,https://www.deezer.com/artist/4327376,ML
14802869,Tsew The Kid,242436,https://www.deezer.com/artist/14802869,FR
1093616,Badshah,76564,https://www.deezer.com/artist/1093616,IN
10433448,Lauren Jauregui,232172,https://www.deezer.com/artist/10433448,US
239541711,iDS,123283,https://www.deezer.com/artist/239541711,
12003,DJ Mehdi,80594,https://www.deezer.com/artist/12003,FR
7140333,Maejor,78740,https://www.deezer.com/artist/7140333,US
1547598,Benny Blanco,253287,https://www.deezer.com/artist/1547598,GB
5287882,Tropkillaz,139096,https://www.deezer.com/artist/5287882,BR
3697701,Marcus & Martinus,86022,https://www.deezer.com/artist/3697701,NO
10833242,MC Fioti,115662,https://www.deezer.com/artist/10833242,BR
1195000,Pipe Bueno,569600,https://www.deezer.com/artist/1195000,CO
12756025,Jd Pantoja,109456,https://www.deezer.com/artist/12756025,MX
135133,Danny Ocean,182852,https://www.deezer.com/artist/135133,US
7627172,Swae Lee,483689,https://www.deezer.com/artist/7627172,US
9096522,Trevor Daniel,171707,https://www.deezer.com/artist/9096522,US
6125,Olga Tañón,112325,https://www.deezer.com/artist/6125,PR
302,Elvis Crespo,126574,https://www.deezer.com/artist/302,PR
49197782,Guaynaa,407382,https://www.deezer.com/artist/49197782,PR
14061,Baby Rasta,115244,https://www.deezer.com/artist/14061,PR
10628057,Lafame,212423,https://www.deezer.com/artist/10628057,
3826021,Leslie Grace,55754,https://www.deezer.com/artist/3826021,US
1654198,Matt Hunter,95153,https://www.deezer.com/artist/1654198,GB
10038604,Dopebwoy,53705,https://www.deezer.com/artist/10038604,NL
113547672,aespa,458793,https://www.deezer.com/artist/113547672,KR
125722472,Kordhell,62970,https://www.deezer.com/artist/125722472,US
11621453,Q.E Favelas,69149,https://www.deezer.com/artist/11621453,FR
200195,Locko,55915,https://www.deezer.com/artist/200195,
1382249,Devito,205963,https://www.deezer.com/artist/1382249,RS
1072674,Turnstile,50024,https://www.deezer.com/artist/1072674,US
1307319,Cuco,217155,https://www.deezer.com/artist/1307319,US
10817,Nick Cave,152970,https://www.deezer.com/artist/10817,AU
52823842,K/DA,251319,https://www.deezer.com/artist/52823842,US
51204222,The Kid Laroi,450449,https://www.deezer.com/artist/51204222,AU
1220981,Tyla,187957,https://www.deezer.com/artist/1220981,GB
7735426,Bradley Cooper,368989,https://www.deezer.com/artist/7735426,US
145068682,LISA,592938,https://www.deezer.com/artist/145068682,JP
1228100,JENNIE,638581,https://www.deezer.com/artist/1228100,KR
6982223,BTS,3852650,https://www.deezer.com/artist/6982223,KR
1213277,Danny Avila,54337,https://www.deezer.com/artist/1213277,ES
1186,Switchfoot,171647,https://www.deezer.com/artist/1186,US
60552072,TOMORROW X TOGETHER,930380,https://www.deezer.com/artist/60552072,KR
999832,Y2K,58577,https://www.deezer.com/artist/999832,US
4527779,Juan Luis Guerra,1226867,https://www.deezer.com/artist/4527779,DO
6551913,Hiba Tawaji,50212,https://www.deezer.com/artist/6551913,LB
11467,BIBI,99341,https://www.deezer.com/artist/11467,DE
8119849,Kris Kross Amsterdam,81963,https://www.deezer.com/artist/8119849,NL
350987,Chino y Nacho,80538,https://www.deezer.com/artist/350987,
13314513,MCBOX,56419,https://www.deezer.com/artist/13314513,
4047903,Lodovica Comello,69802,https://www.deezer.com/artist/4047903,IT
5331963,Sefo,134494,https://www.deezer.com/artist/5331963,DE
68382,London Symphony Orchestra,447378,https://www.deezer.com/artist/68382,GB
243985,Glorious,54424,https://www.deezer.com/artist/243985,FR
243761,Fonseca,513523,https://www.deezer.com/artist/243761,CO
4089883,CD9,189483,https://www.deezer.com/artist/4089883,MX
5259968,Diamond Platnumz,180925,https://www.deezer.com/artist/5259968,TZ
12071380,Topo La Maskara,109907,https://www.deezer.com/artist/12071380,DO
4404332,Adam Levine,613397,https://www.deezer.com/artist/4404332,US
